MANG,"(Arch.) to speak or talk > MANGS, MANGING, MANGED."
MANI,"A stone prayer wall in a Tibetan Buddhist temple, usu. carved with sacred images or texts > MANIES or MANIS."
MANO,"A stone roller used in Mexico etc. for grinding maize on a METATE, a stone with a concave surface > MANOS."
MANS,An adult male human.
MANY,A multitude; a great aggregate; a mass of people; the generality; the common herd.
MAPS,"A visual representation of an area, whether real or imaginary."
MARA,"A nightmare; a spectre or wraith-like creature in Germanic and particularly Scandinavian folklore; a female demon who torments people in sleep by crouching on their chests or stomachs, or by causing terrifying visions."
MARC,"The refuse matter that remains after fruit, particularly grapes, has been pressed."
MARD,To cosset (a child)
MARE,An adult female horse.
MARG,Margarine
MARK,"(heading) Boundary, land within a boundary."
MARL,"A mixed earthy substance, consisting of carbonate of lime, clay, and possibly sand, in very variable proportions, and accordingly designated as calcareous, clayey, or sandy."
MARM,Madam; a polite term of address for a lady.
MARS,A blemish.
MART,A market.
MARY,(usually capitalized) A male homosexual.
MASA,"A strong form of paper, smooth on one side and lightly textured on the other, used for drawing and painting"
MASE,"To act as a MASER, a device used to amplify long-range radar and radio astronomy signals > MASES, MASING, MASED."
MASH,A mass of mixed ingredients reduced to a soft pulpy state by beating or pressure; a mass of anything in a soft pulpy state.
MASK,"A cover, or partial cover, for the face, used for disguise or protection."
MASS,"(physical) Matter, material."
MAST,"A tall, slim post or tower, usually tapering upward, used to support, for example, the sails on a ship, flags, floodlights, meteorological instruments ,or communications equipment such as an aerial, usually supported by guy-wires."
MASU,(Japanese) a Japanese salmon > MASUS.
MATE,"A fellow, comrade, colleague, partner or someone with whom something is shared, e.g. shipmate, classmate."
MATH,A mowing; what is gathered from mowing.
MATS,"A flat piece of coarse material used for wiping one’s feet, or as a decorative or protective floor covering."
MATT,"(coppersmithing) An alloy of copper, tin, iron, etc.; white metal."
MATY,A native house servant in India.
MAUD,A grey plaid once worn by shepherds in Scotland and Northumbria.
MAUL,"A heavy long-handled hammer, used for splitting logs by driving a wedge into them, or in combat."
MAUN,To have to; must.
MAUT,(Scots) malt > MAUTS.
MAWK,"(ON) a maggot. [ON mathkr, maggot]."
MAWN,"(Pt.) MAW, to mow."
MAWR,"(Dial.) a girl, especially a great awkward girl > MAWRS. Also MAUTHER, MAWTHER."
MAWS,"The stomach, especially of an animal."
MAXI,A coat or skirt having such a hemline
MAYA,Magic; supernatural power as held by the gods.
MAYO,A white person.
MAYS,"To gather may, or flowers in general."
MAZE,"A labyrinth; a puzzle consisting of a complicated network of paths or passages, the aim of which is to find one's way."
MAZY,Mazelike; like a maze.
MEAD,An alcoholic drink fermented from honey and water.
MEAL,"Food that is prepared and eaten, usually at a specific time, and usually in a comparatively large quantity (as opposed to a snack)."
MEAN,To lament.
MEAT,The flesh (muscle tissue) of an animal used as food.
MECH,A large piloted combat robot.
MECK,"(Scots) an old halfpenny > MECKS. Also MAIK,"
MEDS,"(chiefly in the plural) Medications, especially prescribed psychoactive medications."
MEED,"A payment or recompense made for services rendered or in recognition of some achievement; reward, deserts; award."
MEEK,(of horses) To tame; to break.
MEER,"(Verb) to mark off; to bound > MEERS, MEERING, MEERED. Also MERE, MEARE."
MEES,"(Pl.) MEE, in Malaysia, noodles or a dish containing noodles."
MEET,"A sports competition, especially for track and field (a track meet) or swimming (a swim meet)."
MEFF,"(Dial.) a tramp, a worthless person > MEFFS."
MEGA,Very large.
MEGS,Any unit having the SI prefix mega-.
MEIN,"(Shakesp.) to moan > MEINS, MEINING, MEINED. Also MEANE, MENE."
MELA,"A Hindu religious festival; loosely, a South Asian fair."
MELD,To combine multiple similar objects into one
MELL,"(Shakesp.) to mix, to meddle > MELLS, MELLING, MELLED."
MELS,"(Pl.) MEL, honey."
MELT,"Molten material, the product of melting."
MEME,"Any unit of cultural information, such as a practice or idea, that is transmitted verbally or by repeated action from one mind to another in a comparable way to the transmission of genes."
MEMO,A short note; a memorandum.
MEMS,"The thirteenth letter of many Semitic alphabets/abjads (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others)."
MEND,"A place, as in clothing, which has been repaired by mending."
MENE,"(Obs.) to lament, moan > MENES, MENING, MENED. Also MEIN, MEANE."
MENG,"To mix; to unite, couple > MENGS, MENGING, MENT or MEINT or MEYNT. Also MING, MENGE."
MENO,(Ital.) less.
MENT,"To mix, blend, mingle."
MENU,The details of the food to be served at a banquet; a bill of fare.
MEOU,"To make a sound like a cat > MEOUS, MEOUING, MEOUED. Also MIAOW, MIAOU, MEOW, MIAUL."
MEOW,The cry of a cat.
MERC,A mercenary.
MERE,"A body of standing water, such as a lake or a pond. More specifically, it can refer to a lake that is broad in relation to its depth. Also included in place names such as Windermere."
MERI,(Maori) a war-club > MERIS.
MERK,An old Scotch silver coin > MERKS.
MERL,"The Eurasian blackbird, Turdus merula."
MESA,"Flat area of land or plateau higher than other land, with one or more clifflike edges."
MESE,"(Greek) in Greek music, the middle string of the lyre; its note > MESES."
MESH,"A structure made of connected strands of metal, fiber, or other flexible/ductile material, with evenly spaced openings between them."
MESS,"A disagreeable mixture or confusion of things; hence, a situation resulting from blundering or from misunderstanding; disorder."
META,"Self-referential; structured analogously, but at a higher level."
METE,To measure.
METH,"Methamphetamine, especially in the form of the crystalline hydrochloride."
METS,"(Pl.) MET, meteorology."
MEUS,"(Pl.) MEU, the plant SPIGNEL."
MEVE,"(Obs.) to move > MEVES, MEVING, MEVED."
MEWL,A soft cry or whimper; an act of mewling.
MEWS,An alley where there are stables; a narrow passage; a confined place.
MEZE,Small portions of starters typical of Turkish and Greek cuisine (equivalent to Spanish tapas or Hawaiian pu pu) often served as a light meal with pita.
MEZZ,Relating to an intermediate stage in a financial process.
MHOS,"A former unit of electric conductance, equivalent to and superseded by the siemens."
MIBS,"(Pl.) MIB, a type of marble."
MICA,"Any of a group of hydrous aluminosilicate minerals characterized by highly perfect cleavage, so that they readily separate into very thin leaves, more or less elastic."
MICE,Any small rodent of the genus Mus.
MICH,To pilfer; filch; steal.
MICO,(Tupi) the black-tailed marmoset > MICOS.
MICS,Alternative form of mike
MIDI,A native or inhabitant of Berlin.
MIDS,"(Pl.) MID, middle."
MIEN,"Demeanor; facial expression or attitude, especially one which is intended by its bearer."
MIFF,A small argument; a quarrel.
MIGG,"A type of playing marble > MIGGS. Also MIG, MIB, MIGGLE."
MIGS,"(Pl.) MIG, a type of playing marble."
MIHA,(Maori) a young fern frond that has not opened. No -S.
MIHI,"A greeting, in Maori culture."
MIKE,A microphone.
MILD,"A relatively low-gravity beer, often with a dark colour; mild ale"
MILE,"The international mile: a unit of length precisely equal to 1.609344 kilometers established by treaty among Anglophone nations in 1959, divided into 5,280 feet or 1,760 yards."
MILF,"Short for Mother I'd Like to Fuck, a (putative) mother found sexually attractive"
MILK,"A white liquid produced by the mammary glands of female mammals to nourish their young. From certain animals, especially cows, it is also called dairy milk and is a common food for humans as a beverage or used to produce various dairy products such as butter, cheese, and yogurt."
MILL,"A grinding apparatus for substances such as grains, seeds, etc."
MILO,Sorghum
MILS,"An angular mil, a unit of angular measurement equal to 1?6400 of a complete circle. At 1000 metres one mil subtends about one metre (0.98 m). Also 1?6000 and 1?6300 are used in other countries."
MILT,"The spleen, especially of an animal bred for food."
MIME,A form of acting without words; pantomime.
MINA,"A Greek unit of weight or money > MINAS or MINAE. Also MNA, MANEH."
MIND,The ability for rational thought.
MINE,My; belonging to me; that which belongs to me.
MING,Mixture.
MINI,"Miniature, tiny, small."
MINK,"(plural mink or minks) Any of various semi-aquatic, carnivorous mammals in the Mustelinae subfamily, similar to weasels, with dark fur, native to Europe and America, of which two species in different genera are extant: the American mink (Neovison vison) and the European mink (Mustela lutreola)."
MINO,(Japanese) a raincoat of hemp etc > MINOS.
MINT,"A building or institution where money (originally, only coins) is produced under government licence."
MINX,A mink.
MINY,"Abounding with mines; like a mine > MINIER, MINIEST."
MIPS,A million instruction per second. No MIP*.
MIRE,"Deep mud; moist, spongy earth."
MIRI,"(Pl.) MIR, a Russian farming community."
MIRK,Archaic spelling of murk.
MIRO,"The dark, durable, attractive wood of the portia tree Thespesia populnea."
MIRS,"(Pl.) MIR, a Muslim ruler."
MIRV,To attack with MIRV missiles.
MIRY,"Relating to a mire; swampy, boggy."
MISE,The issue in a writ of right > MISES.
MISO,"A thick paste made by fermentation of soybeans with the mold Aspergillus oryzae, used in making soups and sauces."
MISS,A failure to hit.
MIST,Water or other liquid finely suspended in air.
MITE,"Any of many minute arachnids which, along with the ticks, comprise subclass Acarina (aka Acari)."
MITT,A mitten
MITY,"Infested with mites > MITIER, MITIEST."
MIXT,(Obs.) pt. MIX.
MIXY,"Mixed > MIXIER, MIXIEST."
MIZZ,(Coll.) short form of misery. Also MIZ.
MNAS,"A monetary unit of ancient Greece and the Middle East, originally equivalent to the weight of a mina of silver."
MOAI,(Rapanui) any of the gigantic stone statues of Easter Island > MOAI. No -S.
MOAN,"A low, mournful cry of pain, sorrow or pleasure"
MOAS,"Any of several species of large, extinct, flightless birds of the family Dinornithidae that were native to New Zealand; until its extinction, one species was the largest bird in the world."
MOAT,"A deep, wide defensive ditch, normally filled with water, surrounding a fortified habitation."
MOBE,A mobile phone.
MOBS,A large or disorderly group of people; especially one bent on riotous or destructive action.
MOBY,"(Sl.) a mobile phone > MOBIES. Also MOBE, MOBIE."
MOCH,(Scots) misty or humid weather > MOCHS.
MOCK,"An imitation, usually of lesser quality."
MOCS,Moccasin (type of shoe)
MODE,One of several ancient Greek scales.
MODI,"(Pl.) MODUS, the terms of a conveyance."
MODS,"An unconventionally modern style of fashionable dress originating in England in the 1960s, characterized by ankle-length black trenchcoats and sunglasses."
MOER,"(S. Afr.) a despicable person; (verb) to attack someone > MOERS, MOERING, MOERED."
MOES,"(Pl.) MOE, a wry face."
MOFO,(US) a motherfucker > MOFOS.
MOGS,A young cow or bull.
MOHO,"The North Island takah?, an extinct rail of New Zealand."
MOHR,(Arabic) a West African gazelle > MOHRS. Also MHORR.
MOIL,Hard work.
MOIT,"(Dial.) = MOTE, a foreign particle in wool > MOITS."
MOJO,A magic charm or spell.
MOKE,A donkey.
MOKI,(Maori) a New Zealand sea fish > MOKIS.
MOKO,"A tattoo (image made in the skin) in Maori culture, traditionally done with chisels."
MOLA,"A traditional textile art form of the Kuna people of Panama and Colombia, consisting of cloth panels to be worn on clothing, featuring complex designs made with multiple layers of cloth in a reverse appliqué technique."
MOLD,A hollow form or matrix for shaping a fluid or plastic substance.
MOLE,"A pigmented spot on the skin, a naevus, slightly raised, and sometimes hairy."
MOLL,"A female companion of a gangster, especially a former or current prostitute."
MOLS,"In the International System of Units, the base unit of amount of substance; the amount of substance of a system which contains as many elementary entities (atoms, ions, molecules, etc.) as there are atoms in 0.012 kg of carbon-12. Symbol: mol. The number of atoms is known as Avogadro’s number."
MOLT,"The process of shedding or losing a covering of fur, feathers or skin etc."
MOLY,A magic herb or plant used by Odysseus to overcome Circe.
MOME,(Shakesp.) a stupid person > MOMES.
MOMI,"(Pl.) MOMUS, a satirist, a critic."
MOMS,(familiar) mother.
MONA,(Spanish) a kind of West African monkey > MONAS.
MONG,"A mingling, mixture, or crowd."
MONK,A male member of a monastic order who has devoted his life for religious service.
MONO,"A viral infection marked by extreme fatigue, high fever, and swollen lymph nodes."
MONS,One of the fleshy areas at the base of the fingers; a mount.
MONY,"A legally or socially binding conceptual contract of entitlement to wealth, void of intrinsic value, payable for all debts and taxes, and regulated in supply."
MOOD,"A mental or emotional state, composure."
MOOI,(Afrikaans) fine.
MOOK,A disagreeable or incompetent person.
MOOL,(Scots) mould > MOOLS.
MOON,"The Earth's moon Luna; the sole natural satellite of the Earth, represented in astronomy and astrology by ?."
MOOP,"(Scots) to nibble, munch > MOOPS, MOOPING, MOOPED. Also MOUP."
MOOR,"An extensive waste covered with patches of heath, and having a poor, light soil, but sometimes marshy, and abounding in peat; a heath"
MOOS,The characteristic lowing sound made by cattle.
MOOT,A moot court.
MOPE,"A dull, spiritless person."
MOPS,"An implement for washing floors, or the like, made of a piece of cloth, or a collection of thrums, or coarse yarn, fastened to a handle."
MOPY,"Moping > MOPIER, MOPIEST. Also MOPEY."
MORA,(Lat.) a unit of metrical time in prosody > MORAE or MORAS. A game of guessing how many fingers are held up > MORAS.
MORE,To a greater degree or extent.
MORN,Morning.
MORS,"(Pl.) MOR, a type of humus."
MORT,"Death; especially, the death of game in hunting."
MOSE,"(Shakesp.) a doubtful verb, applied to some disease in a horse > MOSES, MOSING, MOSED."
MOSH,"To dance by intentionally jumping into and colliding with other, similarly behaving dancers, and performing other wild, aggressive, or spastic movements."
MOSK,(Arabic) an Islamic temple > MOSKS. Also MOSQUE.
MOSS,"Any of various small, green, seedless plants growing on the ground or on the surfaces of trees, stones, etc.; now specifically, a plant of the phylum Bryophyta (formerly division Musci)."
MOST,The greatest amount.
MOTE,A small particle; a speck.
MOTH,"A usually nocturnal insect of the order Lepidoptera, distinguished from butterflies by feather-like antennae."
MOTI,(Hinglish) a fat woman or girl > MOTIS.
MOTS,A witty remark; a witticism; a bon mot.
MOTT,"(chiefly Texas) A copse or small grove of trees, especially live oak or elm."
MOTU,"A reef islet formed by broken coral and sand, surrounding an atoll."
MOUE,"A pout, especially as expressing mock-annoyance or flirtatiousness."
MOUP,"(Scots) to nibble, munch > MOUPS, MOUPING, MOUPED. Also MOOP."
MOUS,"(Pl.) MOU, mouth."
MOVE,The act of moving; a movement.
MOWA,"(Hindi) a kind of butter-tree with edible flowers > MOWAS. Also MOWRA, MAHUA, MAHWA."
MOWN,To cut down grass or crops.
MOWS,"A gull, seagull."
MOXA,"Dried leaves of an Asian species of mugwort, Artemisia argyi as used in moxibustion."
MOYA,Volcanic mud > MOYAS.
MOYL,(Obs.) a mule. Also MOYLE.
MOYS,"(Pl.) MOY, an old coin."
MOZE,"To raise the nap of a fabric with a gig > MOZES, MOZING, MOZED."
MOZO,"A male servant, especially an attendant to a bullfighter."
MOZZ,Mozzarella cheese
MUCH,"Large, great."
MUCK,"(slimy) mud, sludge."
MUDS,A mixture of water and soil or fine grained sediment.
MUFF,"A piece of fur or cloth, usually with open ends, used for keeping the hands warm."
MUGG,"To make funny faces > MUGGS, MUGGING, MUGGED."
MUGS,"A large cup for hot liquids, usually having a handle and used without a saucer."
MUID,(Dutch) a Dutch or (now esp.) South African dry measure of capacity > MUIDS.
MUIL,"(Scots) a backless slipper, a mule."
MUIR,(Scots) a moor > MUIRS.
MULE,The generally sterile male or female hybrid offspring of a male donkey and a female horse.
MULL,"A thin, soft muslin."
MUMM,"To sport or make diversion in a mask or disguise; to mask > MUMMS, MUMMING, MUMMED."
MUMP,"To move the lips with the mouth closed; to mumble, as in sulkiness > MUMPS, MUMPING, MUMPED."
MUMS,Mother.
MUMU,(Hawaiian) a long loose dress > MUMUS. Also MUUMUU.
MUNG,A type of small bean.
MUNI,A municipal bond.
MUNS,"(Pl.) MUN, a fellow."
MUON,"An unstable elementary particle in the lepton family, having similar properties to the electron but with a mass 207 times greater."
MURA,(Japanese) a Japanese village > MURAS.
MURE,Wall
MURK,"Dark, murky"
MURL,"(Scots) to crumble > MURLS, MURLING, MURLED."
MURR,"A guillemot, an auk > MURRS. Also MURRE."
MUSE,A source of inspiration.
MUSH,"A somewhat liquid mess, often of food; a soft or semisolid substance."
MUSK,"A greasy secretion with a powerful odour, produced in a glandular sac of the male musk deer and used in the manufacture of perfumes."
MUSO,"A composer, conductor, or performer of music; specifically, a person who sings and/or plays a musical instrument as a hobby, an occupation, or a profession."
MUSS,A mess (disagreeable mixture or confusion of things; disorder)
MUST,Something that is mandatory or required.
MUTE,A stopped consonant; a stop.
MUTI,Traditional African medicine.
MUTS,"(Pl.) MUT, a mongrel dog."
MUTT,A mongrel dog (or sometimes cat); an animal of mixed breed or uncertain origin.
MUZZ,To study intently; to pore over.
MWAH,"The hallmark sound of a fretless bass guitar played with a certain technique, where treble frequencies increase gradually after the attack."
MYAL,"Relating to MYALISM, a magic cult among West Indian blacks."
MYCS,"(Pl.) MYC, a cancer-causing gene."
MYNA,One of the South and East Asian birds of the starling family Sturnidae.
MYTH,"A traditional story which embodies a belief regarding some fact or phenomenon of experience, and in which often the forces of nature and of the soul are personified; a sacred narrative regarding a god, a hero, the origin of the world or of a people, etc."
MYXO,"Myxomatosis, a rabbit disease transmitted by mosquitoes and fleas."
MZEE,An elder (old person).
NAAM,The taking of property for the purpose of compensation.
NAAN,"A type of round, flat bread baked in a tandoor popular in South and Central Asian cuisine."
NABE,Neighborhood.
NABK,"(Arabic) a tree, the Christ's-thorn > NABKS. [Arabic nebk]. Also NEBBUK, NEBEK, NEBECK."
NABS,"To seize, arrest or take into custody (a criminal or fugitive)."
NACH,(Hindi) an entertainment in India consisting chiefly of dancing by professional dancing girls > NACHES. Also NAUTCH.
NADA,Nothing.
NADS,(rarely used in the singular) The testicles.
NAES,"(Pl.) NAE, no."
NAFF,In poor taste.
NAGA,A loincloth.
NAGS,A small horse; a pony.
NAIF,One who is naive.
NAIK,(Hindi) the rank of corporal in the Indian army > NAIKS.
NAIL,"The thin, horny plate at the ends of fingers and toes on humans and some other animals."
NAIN,(Scots) one's own.
NALA,"A stream-bed, ravine, or other watercourse; a drain for rain or floodwater."
NAME,"Any nounal word or phrase which indicates a particular person, place, class, or thing."
NAMS,"(Pl.) NAM, the action of taking another's goods by distraint."
NAMU,(Maori) a black New Zealand sandfly > NAMU. No -S.
NANA,A banana
NANE,(Scots) none.
NANG,"A metal bulb filled with nitrous oxide gas, inhaled for its disassociative effects, normally intended as a propellant for whipped cream."
NANO,Nanotechnology.
NANS,A mother of someone's parent.
NAOI,The inner part of a Greek temple. It contained a statue of the appropriate deity surrounded by a colonnaded portico and later gave rise to the Roman cella.
NAOS,The inner part of a Greek temple. It contained a statue of the appropriate deity surrounded by a colonnaded portico and later gave rise to the Roman cella.
NAPA,"Brassica rapa subsp. pekinensis, a kind of Chinese cabbage."
NAPE,The back part of the neck.
NAPS,"A short period of sleep, especially one during the day."
NARC,A narcotics squad police officer.
NARD,"Nardostachys jatamansi, a flowering plant of the valerian family that grows in the Himalayas, used as a perfume, an incense, a sedative, and an herbal medicine."
NARE,"A nostril, esp. a hawk's > NARES. [L. naris, nostril]."
NARK,A police spy or informer.
NARY,"Not, never."
NATS,"A spirit in Burmese mythology, whose cult is followed alongside Buddhism."
NAVE,"The middle or body of a church, extending from the transepts to the principal entrances."
NAVS,"(Pl.) NAV, navigation."
NAVY,"A country's entire sea force, including ships and personnel."
NAYS,A vote against.
NAZE,A headland or cape > NAZES.
NAZI,"A member of the National Socialist German Workers Party (Nationalsozialistische Deutsche Arbeiterpartei, commonly called the NSDAP or Nazi Party)."
NEAL,"An aphetic form of ANNEAL, to heat and cool metal gradually to temper > NEALS, NEALING, NEALED."
NEAP,The tongue or pole of a cart or other vehicle drawn by two animals.
NEAR,The left side of a horse or of a team of horses pulling a carriage etc.
NEAT,"An artificial intelligence researcher who believes that solutions should be elegant, clear and provably correct. Compare scruffy."
NEBS,A bird's beak or bill.
NECK,The part of the body connecting the head and the trunk found in humans and some animals.
NEDS,"A person, usually a youth, of low social standing and education, a violent disposition and with a particular style of dress (typically sportswear or Burberry), speech and behaviour."
NEED,A requirement for something; something needed.
NEEM,"Azadirachta indica, a large, mostly evergreen tree from India, whose seeds yield the insecticide azadirachtin."
NEEP,"The swede (rutabaga), called \"
NEFS,"An extravagant table ornament and container used in the Middle Ages and Renaissance, made in the shape of a ship."
NEGS,"(pickup community) An expression or implication that one has a negative value judgement of someone in order to make them desire one's approval, especially when trying to pick up a date."
NEIF,"(Obs.) the fist > NEIFS. Also NEAFE, NEAFFE, NEIVE, NIEF, NIEVE."
NEKS,A dip on a mountain ridge between two peaks.
NEMA,"A NEMATODE, a parasitic worm with an unsegmented, cylindrical body > NEMAS."
NEMN,"(Obs.) to name > NEMNS, NEMNING, NEMNED, NEMPT."
NENE,"The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957."
NEON,"The chemical element (symbol Ne) with an atomic number of 10. The lightest of the noble gases, it is a colourless, odorless inert gas."
NEPS,"(Pl.) NEP, catmint."
NERD,(sometimes derogatory) A person who is intellectual but generally introverted
NERK,A stupid or objectionable person.
NESH,Soft; tender; sensitive; yielding.
NESS,A promontory; a cape or headland. (Frequently used as a suffix in placenames.)
NEST,A structure built by a bird as a place to incubate eggs and rear young.
NETE,"(Greek) the highest note of a lyre > NETES. [Gk. nete or neate (chorde), literally, lowest (string)]."
NETS,"A mesh of string, cord or rope."
NETT,The amount remaining after expenses are deducted; profit.
NEUK,(Scots) a nook > NEUKS.
NEUM,Any of a set of signs used in early musical notation.
NEVE,Nephew.
NEVI,"Any of a number of different, usually benign, pigmented, raised or otherwise abnormal lesions of the skin."
NEWB,"(sometimes derogatory) A newbie; someone who is new to a game, or has a new character."
NEWS,New information of interest.
NEWT,A small lizard-like amphibian in the family Salamandridae that lives in the water as an adult.
NEXT,The one that follows after this one.
NGAI,"Clan or tribe, as used before the names of certain Maori tribes."
NIBS,"The tip of a pen or tool that touches the surface, transferring ink to paper."
NICE,Niceness.
NICK,A small cut in a surface.
NIDE,A nest of pheasants.
NIDI,An aggregate of neurons.
NIDS,"(Pl.) NID, a pheasant's nest."
NIED,"(Pt.) NIE, to nigh."
NIEF,"(Obs.) the fist > NIEFS. Also NEIF, NEAFE, NEAFFE, NIEVE, NEIVE."
NIES,"(3rd.) NIE, to nigh."
NIFE,The earth's hypothetical core of nickel and iron > NIFES.
NIFF,A bad smell.
NIGH,To draw nigh (to); to approach; to come near
NILL,"Not to will; to refuse > NILLS, NILLING, NOULD, NOULDE, NILLED."
NILS,Nothing; zero.
NIMB,"(Hindi) an East Indian tree > NIMBS. Also NEEM, NEEMB, NIM."
NIMS,"(3rd.) NIM, to take or steal."
NINE,The digit or figure 9.
NIPA,A palm tree of the species Nypa fruticans.
NIPS,A small quantity of something edible or a potable liquor.
NIRL,"(Scots) a lump, a crumb; a stunted person; (verb) to stunt, shrivel > NIRLS, NIRLING, NIRLED or NIRLIT."
NISH,(Coll.) nothing > NISHES.
NISI,(Lat.) taking effect at a specified date unless cause is shown otherwise. No -S.
NITE,"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark."
NITS,"A spirit in Burmese mythology, whose cult is followed alongside Buddhism."
NIXE,"(Pl.) NIX, a water-sprite."
NIXY,A female NIX or malignant water-spirit > NIXIES. Also NIXIE.
NOAH,(Aust. sl.) a shark > NOAHS. (Rhyming slang > Noah's ark).
NOBS,The head.
NOCK,Either of the two grooves in a bow that hold the bowstring.
NODE,"A knot, knob, protuberance or swelling."
NODI,A difficulty.
NODS,"To incline the head up and down, as to indicate agreement."
NOEL,Christmas
NOES,A negating expression; an answer that shows disagreement or disapproval
NOGG,An egg-nog or similar drink > NOGGS. Also NOG.
NOGS,"A beverage based on milk, eggs, sugar, and nutmeg; often made alcoholic with rum, brandy or whisky; popular at Christmas."
NOIL,"A short fibre left over from combing wool or spinning silk during the preparation of textile yarns. Sometimes it is referred to as 'Raw Silk', although this is somewhat of a misnomer."
NOIR,Film noir.
NOLE,"The top of the head; the noddle > NOLES. Also NOLL, NOUL, NOWL, NOULE."
NOLL,"The top of the head; the noddle > NOLLS. Also NOUL, NOWL, NOULE, NOLE."
NOLO,(Lat.) a type of legal plea > NOLOS.
NOMA,"A gangrenous disease leading to tissue destruction of the face, especially the mouth and cheek."
NOME,A prefecture or unit of regional government in Greece.
NOMS,To eat with noisy enjoyment.
NONA,A virus disease > NONAS.
NONE,A person without religious affiliation.
NONG,An idiot.
NONI,The Polynesian fruit tree Morinda citrifolia.
NOOB,"(often pejorative) A newb or newbie; refers to the idea that someone is new to a game, concept, or idea; implying a lack of experience. Also, in some areas the word noob can mean someone is obsessed with things."
NOOK,A small corner formed by two walls; an alcove.
NOON,The ninth hour of the day counted from sunrise; around three o'clock in the afternoon.
NOOP,"(Scott) a knob, the tip of the elbow > NOOPS."
NOPE,"A negative reply, no."
NORI,"A type of seaweed, a red alga, laver (genus Pyropia, including species P. yezoensis and P. tenera)."
NORK,(chiefly in plural) A woman's breast.
NORM,That which is normal or typical.
NOSE,"A protuberance on the face housing the nostrils, which are used to breathe or smell."
NOSH,Food; a light meal or snack.
NOSY,A look at something to satisfy one's curiosity.
NOTA,The back; the dorsal aspect of the thorax in insects.
NOTE,(heading) A symbol or annotation.
NOTT,With close-cropped hair.
NOUL,"The top of the head; the noddle > NOULS. Also NOLL, NOWL, NOULE, NOLE."
NOUN,"(grammar, narrow sense) A word that can be used to refer to a person, animal, place, thing, phenomenon, substance, quality, or idea; one of the basic parts of speech in many languages, including English."
NOUP,"(Scots) in the Shetlands, a crag, a steep headland > NOUPS."
NOUS,"The mind or intellect, reason, both rational and emotional"
NOUT,(Dial.) nothing. Also NOWT.
NOVA,Any sudden brightening of a previously inconspicuous star.
NOWL,"The top of the head; the noddle > NOWLS. Also NOLL, NOUL, NOULE, NOLE."
NOWN,(Obs.) own.
NOWS,"(Pl.) NOW, the present time."
NOWT,"Naught, nothing."
NOWY,Having a convex curvature near the middle. No comp!
NOYS,"(Pl.) NOY, to hurt or annoy."
NUBS,"(3rd.) NUB, to hang."
NUDE,"A painting, sculpture, photograph or other artwork or mass-media-reproduced image depicting one or more human figure(s) in a state of near or total undress."
NUFF,(Sl.) enough.
NUGS,"(Pl.) NUG, a chunk of wood sawn from a log."
NUKE,A nuclear weapon.
NULL,"(Verb) to annul, cancel, make void > NULLS, NULLING, NULLED."
NUMB,To cause to become numb (physically or emotionally).
NUNS,"A member of a Christian religious community of women who live by certain vows and usually wear a habit, (specifically) those living together in a cloister."
NURD,(sometimes derogatory) A person who is intellectual but generally introverted
NURL,"To cut with reeding or fluting on the edge of, as coins, the heads of screws, etc > NURLS, NURLING, NURLED. Also KNURL."
NURR,"A knot in wood > NURRS. Also KNAUR, KNURR, KNUR, NUR."
NURS,"(Pl.) NUR, a knob or knot in wood."
NUTS,A hard-shelled seed.
NYAH,an interjection used to express contempt for another.
NYAS,"(Obs.) = EYAS, a young hawk taken from the nest for training > NYASES"
NYED,"(Pt.) NYE, to draw nigh."
NYES,"(3rd.) NYE, to nigh."
OAFS,"A person, especially a large male, who is clumsy or a simpleton."
OAKS,"A deciduous tree with distinctive deeply lobed leaves, acorns, and notably strong wood, typically of England and northeastern North America, included in genus Quercus."
OAKY,"Oak-like > OAKIER, OAKIEST; (noun) an ice-cream > OAKIES."
OARS,"A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat ."
OARY,"Having the form of or using oars > OARIER, OARIEST."
OAST,"A kiln for drying tobacco, malt and especially hops."
OATH,"A solemn pledge or promise, appealing to a deity, a ruler, or another entity (not necessarily present) to attest to the truth of a statement or sincerity of one's desire to fulfill a contract or promise."
OATS,"Widely cultivated cereal grass, typically Avena sativa."
OATY,"Like oats > OATIER, OATIEST."
OBAS,A king of a Yoruba polity.
OBES,"(Pl.) OBE, West Indian witchcraft."
OBEY,"To do as ordered by (a person, institution etc), to act according to the bidding of."
OBIA,"West Indian witchcraft > OBIAS. Also OBI, OBEAH."
OBIS,"A form of folk magic, medicine or witchcraft originating in Africa and practised in parts of the Caribbean."
OBIT,Death of a person.
OBOE,A soprano and melody wind instrument in the modern orchestra and wind ensemble. It is a smaller instrument and generally made of grenadilla wood. It is a member of the double reed family.
OBOL,A silver coin of Ancient Greece.
OBOS,"(Pl.) OBO, a vessel for carrying oil or bulk ore."
OBVS,Short for obviously.
OCAS,"Any of certain species of Oxalis (Oxalis crenata, and Oxalis tuberosa) which bear edible tubers."
OCCY,"As in all over the OCCY, in every direction > OCCIES."
